"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","[Kadaster, Kadaster]","try",
"https://data.rivm.nl/inspire/id#36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","no organisationName found in dataset record","try",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","try",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Blokindeling Nederlands Continentaal Plat","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","try",
"http://kadaster/7c22107ea-5e31-4bbc-8e24-d15fe230062e","Zeegebieden","[Kadaster, Kadaster, Kadaster]","try",
"http://kadaster/cb4edbd2-2dca-4d44-92bb-b2202048b526","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","[Kadaster, Kadaster]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling Nederlands Continentaal Plat","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/16","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","try",
"http://geonetwork-opensource.org/inspire-theme#","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","try",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","try",
"urn:ogc:def:crs:EPSG::5709","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","try",
