"http://creativecommons.org/licenses/by/4.0/deed.nl","known url","*","try",
"http://data.europa.eu/eli/reg/2010/1089","known url","*","try",
"http://creativecommons.org/publicdomain/mark/1.0/deed.nl","known url","*","try",
"http://creativecommons.org/publicdomain/zero/1.0/deed.nl","known url","*","try",
"http://creativecommons.org/licenses/by/3.0/nl/","known url","*","try",
"http://creativecommons.org/licenses/by/3.0/deed.nl","known url","*","try",
"http://inspire.ec.europa.eu/applicationschema","known url","*","try",
"http://inspire.ec.europa.eu/applicationschema/of","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/am","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/ef","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/au","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/hy","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/hh","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/el","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/nz","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/of","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/pf","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/ps","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/tn","known url","*","try",
"http://inspire.ec.europa.eu/id/document/tg/us","known url","*","try",
"http://inspire.ec.europa.eu/media-types/application/x-shapefile","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/ConditionsApplyingToAccessAndUse/noConditionsApply","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1f","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/OnLineDescriptionCode/accessPoint","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/OnLineDescriptionCode/endPoint","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/ActualPollutantReleases-reg-2006-166","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Agglomerations-dir-1991-271","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/BirdSpeciesDistribution-dir-2009-147","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/BirdsRange-dir-2009-147","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/DischargePointsToReceivingWaters-dir-1991-271","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/CoastalWaters-dir-2000-60","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/DrinkingWaterAbstractionPoints-dir-1998-83","known url","*","try",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/EstablishmentsInvolvingDangerousSubstances-dir-2012-18","known url","*","try",
