"58d39928-f502-48c9-a8c1-03244dc181bf","Geluidkaart Schiphol 2016 (Lnight)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=i58d39928-f502-48c9-a8c1-03244dc181bf, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records58d39928-f502-48c9-a8c1-03244dc181bf}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=bbe3c19d-12b0-4912-a6f4-46eb189e85ac, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac}}}}}}","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]",
"9d9f1738-aced-47c9-aaa0-c62474a2dcfb","Zeegebieden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7c22107ea-5e31-4bbc-8e24-d15fe230062e, @={xlink:href=http://kadaster/7c22107ea-5e31-4bbc-8e24-d15fe230062e}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"3eebf700-5abf-42e4-826c-03cfb497e366","Vervoersnetwerken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a75, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a75}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=36a7e8cb-8300-4602-93d2-135943365a6f, @={xlink:href=https://data.rivm.nl/inspire/id#36a7e8cb-8300-4602-93d2-135943365a6f, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=49e49382-674d-4ce8-9f4a-ba4dd2265eef, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources49e49382-674d-4ce8-9f4a-ba4dd2265eef}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c6d62f69-7be0-4c19-a4af-d146c6a3c166, @={xlink:href=https://data.rivm.nl/inspire/id#c6d62f69-7be0-4c19-a4af-d146c6a3c166, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=8bdf76b6-c9c9-4011-a7bc-022ae14a4024, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=0a674ea1-6ca3-4099-90b0-cbab71f1f01f, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=cb4edbd2-2dca-4d44-92bb-b2202048b526, @={xlink:href=http://kadaster/cb4edbd2-2dca-4d44-92bb-b2202048b526}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
