"datasetIdentifierCode","title","organisationName","email","datasetIdentifierCode","title","organisationName","email",

f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
3703b249-a0eb-484e-ba7a-10e31a55bcec","Invasieve Exoten (INSPIRE Geharmoniseerd)","Ministerie van Landbouw, Natuur en Voedselkwaliteit","[geodatabeheer.giscc@rvo.nl, Geodatabeheer.GISCC@rvo.nl]",
fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, Sovon Vogelonderzoek Nederland]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
977e0e94-7aa9-4784-b2da-eaec44adb61b","Habitatrichtlijn verspreiding van habitattypen","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, Alterra]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@bro.nl, Info@bro.nl, info@dinoloket.nl]",
247a1d15-0a67-40ce-85be-1403c08f15a8","Nationale Parken (INSPIRE Geharmoniseerd)","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, info@minlnv.nl, , , ]",
af0c582f-9e6b-46e6-865a-fc3a2d5289b9","Bodemgebruik","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
9d9f1738-aced-47c9-aaa0-c62474a2dcfb","Zeegebieden","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
81ff84ec-42a4-4481-840b-12713bbb5d38","Geografische Namen","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]",
c7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket, info@dinoloket.nl]",
28c4780a-1a44-4376-b283-14a50a481729","Habitatrichtlijn verspreiding van soorten","[Wageningen Environmental Research (Alterra), PDOK, CBS, Natuurloket, PGO's]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, , , ]",
8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","Emissies naar het riool in 2011 vanuit de industrie","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
29d5310f-dd0d-45ba-abad-b4ffc6b8785f","TOP10NL","[Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl, , , , , , ]",
791adbe3-772f-42cb-a3be-5a617bcecef0","Zeegebieden (INSPIRE geharmoniseerd)","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
db8d613f-5edc-4467-9cc0-e2dcfb9d64a8","Statistical Units Grid","[Statistics Netherlands, Statistics Netherlands, Statistics Netherlandds, Statistics Netherlands]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
