"serviceIdentifierCode","title","dataIdentificationCitationAnchor","organisation","electronicMailAddress","metadataStandardVersion",
"3094a1c4-3dd6-4e8e-9929-4a63dd66992e","INSPIRE Download service voor Faciliteiten voor productie en industrie","no MD_DataIdentificationCitationAnchor","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"777f41ee-8269-4bbc-b0e4-f889c62be099","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WMS)","no MD_DataIdentificationCitationAnchor","no organisationName found in dataset record","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"918388cf-9d8c-4264-b108-3e375bde0d52","Noordzee Vaarwegmarkeringen WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"d293204f-6581-4b0a-811b-1dcce97adedd","Publiekrechtelijke Beperking WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"627b50bf-2e33-4beb-a314-ff8c0fe8912e","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"95e2c712-1b91-4f24-9453-c56b95227717","Emissies naar het riool in 2015 vanuit de industrie (WMS)","no MD_DataIdentificationCitationAnchor","no organisationName found in dataset record","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"89b35a6c-c099-456b-8eaf-2b83c7a35c74","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"87a382da-c6dc-403c-a006-2379eb6daaa6","Nederlands deel PSSA Waddenzee Viewservice","no MD_DataIdentificationCitationAnchor","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"bd14098b-44e6-47e5-959d-f40dda65da5a","Ziekenhuizen in Nederland (september 2013) (WMS)","no MD_DataIdentificationCitationAnchor","no organisationName found in dataset record","[atlas@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"b0119753-5625-4500-9df3-13823ff9868f","Habitatrichtlijn verspreiding van typen WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
