"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Blokindeling Nederlands Continentaal Plat","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","[Kadaster, Kadaster]","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling Nederlands Continentaal Plat","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","500",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/16","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","404",
"http://geonetwork-opensource.org/inspire-theme#","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","500",
