"http://creativecommons.org/publicdomain/zero/1.0/deed.nl","known url","*","200",
"http://creativecommons.org/licenses/by/3.0/deed.nl","known url","*","200",
"http://creativecommons.org/licenses/by/3.0/nl/","known url","*","200",
"http://creativecommons.org/licenses/by/4.0/deed.nl","known url","*","200",
"http://creativecommons.org/publicdomain/mark/1.0/deed.nl","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/ef","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/au","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/am","known url","*","200",
"http://data.europa.eu/eli/reg/2010/1089","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/hh","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/hy","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/el","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/nz","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/ps","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/of","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/pf","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/tn","known url","*","200",
"http://inspire.ec.europa.eu/id/document/tg/us","known url","*","200",
"http://inspire.ec.europa.eu/applicationschema","known url","*","200",
"http://inspire.ec.europa.eu/applicationschema/of","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/OnLineDescriptionCode/accessPoint","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/OnLineDescriptionCode/endPoint","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset","known url","*","200",
"http://inspire.ec.europa.eu/media-types/application/x-shapefile","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/ConditionsApplyingToAccessAndUse/noConditionsApply","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1f","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/BirdSpeciesDistribution-dir-2009-147","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/ActualPollutantReleases-reg-2006-166","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/EstablishmentsInvolvingDangerousSubstances-dir-2012-18","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/DischargePointsToReceivingWaters-dir-1991-271","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/FloodedAreas-dir-2007-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/BirdsRange-dir-2009-147","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Agglomerations-dir-1991-271","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/FloodRiskZones-dir-2007-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/IndustrialSites-EURegistry-reg-2006-166","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/HabitatTypesDistribution-dir-1992-43","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorAirportsNoiseExposureDelineationDEN-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/InvasiveAlienSpeciesDistribution-reg-2014-1143","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/HabitatTypesRange-dir-1992-43","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorAirportsNoiseExposureDelineationNight-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRailwaysNoiseExposureDelineationNight-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Lakes-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/CoastalWaters-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MarineAssessmentUnits-dir-2008-56","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MonitoringStations-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRoadsNoiseExposureDelineationDEN-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/ManagementUnits-dir-2007-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/DrinkingWaterAbstractionPoints-dir-1998-83","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Natura2000Sites-dir-1992-43","known url","*","200",
