"wt-3730-e750-485a-9c0c-39bf9bm72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"wt-f5eb-b09f-4f6d-8397-8878a1m86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"wt-83730-e750-485a-9c0c-39bf9bm72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"wt-f297898-2640-44c2-bbe9-c0480df83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WFS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"tn-2c7040b-c448-451b-bf15-f2416efaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WFS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"tn-2c7040b-c448-451b-bf15-f2416emaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"cf69ec50-9849-4afd-853c-ee5621fd336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"cf69ec50-9849-4afd-853c-ee5621md336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"tbjk534p-wubf-crbp-cj25-d41611m0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"adn573b0-bd3b-4d7b-a97d-e65841e6e0b3","Bathymetrie Nederland - kust WMS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"tbjk534p-wubf-crbp-cj25-d41611f0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"wt-3730-e750-485a-9c0c-39bf9bt72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"wt-f5eb-b09f-4f6d-8397-8878a1t86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","no MD_DataIdentificationCitationAnchor","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
