"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"c7662717-9e43-4367-a344-723d73abbb3e","View the detailsÿ","Not available","Not available","","c7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","TNO Geologische Dienst Nederland","","","-Gegevens boormonsterprofiel onder PDOK","Not available"
"64c987ec-dce6-11e3-8563-901b0e19e163","View the detailsÿ","Not available","Not available","","64c987ec-dce6-11e3-8563-901b0e19e163","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets 1b9259fc-dc35-11e3-961c-901b0e19e163|View service voor actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Not available"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","View the detailsÿ","Not available","Not available","","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-3730-e750-485a-9c0c-39bf9bf72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS wt-3730-e750-485a-9c0c-39bf9bm72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS wt-3730-e750-485a-9c0c-39bf9bt72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Not available"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","View the detailsÿ","Not available","Not available","","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","","","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"844404a2-9cd0-452e-b29a-74588777485a","View the detailsÿ","Not available","Not available","","844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","Ministerie van IenW","","","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","View the detailsÿ","Not available","Not available","","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-f5eb-b09f-4f6d-8397-8878a1f86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS wt-f5eb-b09f-4f6d-8397-8878a1m86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS wt-f5eb-b09f-4f6d-8397-8878a1t86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Not available"
"1be28290-55fa-4486-b9d3-b9d147117863","View the detailsÿ","Not available","Not available","","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2016 25cm CIR open data","Not available"
"df15af6e-0d21-4437-a69f-802be3479bba","View the detailsÿ","Not available","Not available","","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","","","Luchtfoto 2016 25cm RGB open data","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the detailsÿ","Not available","Not available","","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-83730-e750-485a-9c0c-39bf9bm72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS wt-83730-e750-485a-9c0c-39bf9bf72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS wt-83730-e750-485a-9c0c-39bf9bt72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Not available"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","View the detailsÿ","Not available","Not available","","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","","","Luchtfoto 2017 25cm RGB open data","Not available"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","View the detailsÿ","Not available","Not available","","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2017 25cm CIR open data","Not available"
"5b274449-b6c2-4672-a32f-e0bd40975a53","View the detailsÿ","Not available","Not available","","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","","","Luchtfoto 2018 25cm RGB open data","Not available"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","View the detailsÿ","Not available","Not available","","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2018 25cm CIR open data","Not available"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","View the detailsÿ","Not available","Not available","","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","","","Luchtfoto 2019 25cm RGB open data","Not available"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","View the detailsÿ","Not available","Not available","","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2019 25cm CIR open data","Not available"
"b59f06c0-dce5-11e3-9c10-901b0e19e163","View the detailsÿ","Not available","Not available","","b59f06c0-dce5-11e3-9c10-901b0e19e163","Aardbevingen Nederland (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","73914696-dc43-11e3-bdbb-901b0e19e163|View service voor aardbevingen in Nederland 18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets","Aardbevingen Nederland (KNMI)","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the detailsÿ","Not available","Not available","","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","b7880739-a701-4cc0-bb32-2bba61fa8924|Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice f5660ac6-8031-4acc-832c-1d1b82b062ba|Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice","Totale potentie aardwarmte uit aquifers, INSPIRE","Not available"
"cf69ec50-9849-4afd-853c-ee56211d336d","View the detailsÿ","Not available","Not available","","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","Rijkswaterstaat","cf69ec50-9849-4afd-853c-ee5621md336d|Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS cf69ec50-9849-4afd-853c-ee5621fd336d|Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","Waterstanden en afvoeren actueel - Rijkswaterstaat","Not available"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","View the detailsÿ","Not available","Not available","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","","","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the detailsÿ","Not available","Not available","","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","","","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Not available"
