"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","a7fb2234-f7b4-4a03-b282-f10947f42fb1","","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesa322184d-6285-4856-bb78-f450b30ffc0e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000","WCS","a322184d-6285-4856-bb78-f450b30ffc0e","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Not available"
"","View the details� ","Not available","Not available","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","","Ministerie van IenW","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"","View the details� ","Not available","Not available","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records844404a2-9cd0-452e-b29a-74588777485a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","844404a2-9cd0-452e-b29a-74588777485a","","Ministerie van IenW","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","6050578f-0010-4bfa-b013-c8617b80ba62","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/504afbe6-0069-411b-b69b-2aae3728f73a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","0","","wt-83730-e750-485a-9c0c-39bf9be72cf8","","Rijkswaterstaat","service organisation not found","Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","310","WMS WFS WFS WFS","4617f0e0-6af4-4ac0-9044-31df9d03071c","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","Not available"
"","View the details� ","Not available","Not available","[""klic@kadaster.nl,klic@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsb646c62e-f763-4b96-8b87-009abc0102f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","0","","b646c62e-f763-4b96-8b87-009abc0102f8","","Kadaster","service organisation not found","Nutsdiensten en overheidsdiensten","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","","Interprovinciaal Overleg","service organisation not found","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","34e6165f-1269-48d1-b255-0f05d163d692","","Interprovinciaal Overleg","service organisation not found","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","10000000","OtherProtocol","d3c9efd6-fca7-49d6-92bb-5f507abece90","","RIVM","Rijksinstituut voor Volksgezondheid en Milieu","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b6ee58a1-b097-4c6d-8600-eb81efc1468c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","","Interprovinciaal Overleg","service organisation not found","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000110","WFS OtherProtocol WMS","1249746f-c2a6-4639-98f2-251676b3528e","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Maritieme grenzen - basislijn Noordzee","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","11","ATOM WMS","58e7dc38-a498-4852-b4ef-908f5baa9056","","Interprovinciaal Overleg","Beheer PDOK","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/604d241d-6792-4286-bbef-44b2ce5c38c1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","0","","tbjk534p-wubf-crbp-cj25-d4161160gfim","","Rijkswaterstaat","service organisation not found","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=562127a6-0381-46b3-9ed7-10e61ec5ecb5","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","562127a6-0381-46b3-9ed7-10e61ec5ecb5","","TNO Geologische Dienst Nederland","service organisation not found","BRO - Bodemkundig booronderzoek (BHR-P)","Not available"
