"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","View the details�","Not available","Not available","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","a7fb2234-f7b4-4a03-b282-f10947f42fb1","","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Not available"
"a322184d-6285-4856-bb78-f450b30ffc0e","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesa322184d-6285-4856-bb78-f450b30ffc0e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000","WCS","a322184d-6285-4856-bb78-f450b30ffc0e","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Not available"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","View the details� ","Not available","Not available","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","","Ministerie van IenW","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"844404a2-9cd0-452e-b29a-74588777485a","View the details� ","Not available","Not available","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records844404a2-9cd0-452e-b29a-74588777485a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","844404a2-9cd0-452e-b29a-74588777485a","","Ministerie van IenW","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"6050578f-0010-4bfa-b013-c8617b80ba62","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","6050578f-0010-4bfa-b013-c8617b80ba62","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-83730-e750-485a-9c0c-39bf9be72cf8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","wt-83730-e750-485a-9c0c-39bf9be72cf8","","Rijkswaterstaat","Rijkswaterstaat","Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Not available"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","4617f0e0-6af4-4ac0-9044-31df9d03071c","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","Not available"
"b646c62e-f763-4b96-8b87-009abc0102f8","View the details� ","Not available","Not available","[""klic@kadaster.nl,klic@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsb646c62e-f763-4b96-8b87-009abc0102f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","0","","b646c62e-f763-4b96-8b87-009abc0102f8","","Kadaster","service organisation not found","Nutsdiensten en overheidsdiensten","Not available"
"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000002","ATOM ATOM OtherProtocol","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Totale potentie aardwarmte uit aquifers onder INSPIRE","Not available"
