"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"64c987ec-dce6-11e3-8563-901b0e19e163","View the details�","Not available","Not available","","64c987ec-dce6-11e3-8563-901b0e19e163","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets 1b9259fc-dc35-11e3-961c-901b0e19e163|View service voor actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Not available"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","View the details�","Not available","Not available","","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-3730-e750-485a-9c0c-39bf9bf72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS wt-3730-e750-485a-9c0c-39bf9bt72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM wt-3730-e750-485a-9c0c-39bf9bm72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Not available"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","View the details�","Not available","Not available","","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"844404a2-9cd0-452e-b29a-74588777485a","View the details�","Not available","Not available","","844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","View the details�","Not available","Not available","","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-f5eb-b09f-4f6d-8397-8878a1f86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS wt-f5eb-b09f-4f6d-8397-8878a1t86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM wt-f5eb-b09f-4f6d-8397-8878a1m86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Not available"
"1be28290-55fa-4486-b9d3-b9d147117863","View the details�","Not available","Not available","","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2016 25cm CIR open data","Not available"
"df15af6e-0d21-4437-a69f-802be3479bba","View the details�","Not available","Not available","","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2016 25cm RGB open data","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the details�","Not available","Not available","","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-83730-e750-485a-9c0c-39bf9bm72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS wt-83730-e750-485a-9c0c-39bf9bt72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM wt-83730-e750-485a-9c0c-39bf9bf72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Not available"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","View the details�","Not available","Not available","","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2017 25cm RGB open data","Not available"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","View the details�","Not available","Not available","","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2017 25cm CIR open data","Not available"
