"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","a7fb2234-f7b4-4a03-b282-f10947f42fb1 found","10","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","dd414384-0bcb-4188-86e2-2843e12a579e|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice 7b4a0b26-5885-45cd-a99d-27887cff68e5|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Not available"
"","View the details�","Not available","Not available","wt-3730-e750-485a-9c0c-39bf9be72cf9 found","111","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-3730-e750-485a-9c0c-39bf9bt72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM wt-3730-e750-485a-9c0c-39bf9bf72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS wt-3730-e750-485a-9c0c-39bf9bm72cf9|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","wt-f5eb-b09f-4f6d-8397-8878a1b86238 found","111","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-f5eb-b09f-4f6d-8397-8878a1f86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS wt-f5eb-b09f-4f6d-8397-8878a1m86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS wt-f5eb-b09f-4f6d-8397-8878a1t86238|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","844404a2-9cd0-452e-b29a-74588777485a found","0","844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"","View the details�","Not available","Not available","3e57ce43-7707-43ed-a4b9-72b3a6d812f8 found","0","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"","View the details�","Not available","Not available","6050578f-0010-4bfa-b013-c8617b80ba62 found","10","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","664862cb-d426-4ee4-97ac-14c12b903b54|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice 5471a93b-cf18-43f5-9ddb-71987857435d|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, downloadservice","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Not available"
"","View the details�","Not available","Not available","wt-83730-e750-485a-9c0c-39bf9be72cf8 found","111","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","Rijkswaterstaat","wt-83730-e750-485a-9c0c-39bf9bm72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS wt-83730-e750-485a-9c0c-39bf9bf72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS wt-83730-e750-485a-9c0c-39bf9bt72cf8|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","b646c62e-f763-4b96-8b87-009abc0102f8 found","0","b646c62e-f763-4b96-8b87-009abc0102f8","Nutsdiensten en overheidsdiensten","Kadaster","service organisation not found","","Nutsdiensten en overheidsdiensten","Not available"
"","View the details�","Not available","Not available","11a292bd-9022-4a9f-b1bf-02f5c89ad74a found","205","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","f5660ac6-8031-4acc-832c-1d1b82b062ba|Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice b7880739-a701-4cc0-bb32-2bba61fa8924|Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice 13e4dff0-1e80-11e2-81c1-0800200c9a66|INSPIRE download service van TNO GDN","Totale potentie aardwarmte uit aquifers onder INSPIRE","Not available"
"","View the details�","Not available","Not available","cf69ec50-9849-4afd-853c-ee56211d336d found","11","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","Rijkswaterstaat","cf69ec50-9849-4afd-853c-ee5621fd336d|Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS cf69ec50-9849-4afd-853c-ee5621md336d|Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","Waterstanden en afvoeren actueel - Rijkswaterstaat","Not available"
