"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","SERVICEORGANISATION","TITLE"
"d9bf1ce1-5197-409e-b19e-340e50afafc4","[""infoservice@cbs.nl,infoservice@cbs.nl,"","",""]","","http://geodata.nationaalgeoregister.nl/bestandbodemgebruik2017/extract/bestandbodemgebruik2017.zip","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","0","","service organisation not found","Bestand Bodemgebruik 2017"
"88a3c1ae-902e-4efa-8663-ddd836101929","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl,"",info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","Rijksdienst voor het Cultureel Erfgoed","Werelderfgoed"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Stikstofmonoxide concentraties in buitenlucht."
"d3c9efd6-fca7-49d6-92bb-5f507abece90","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","10000000","OtherProtocol","Rijksinstituut voor Volksgezondheid en Milieu","Gemeten Ammoniak concentraties in buitenlucht."
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"uwwtd-9d8e-4758-83fa-28b057f185e3","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e3","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000110","WMS OtherProtocol WFS","Beheer PDOK","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015"
"uwwtd-9d8e-4758-83fa-28b057f185e2","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000110","WMS OtherProtocol WFS","Beheer PDOK","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015"
"uwwtd-9d8e-4758-83fa-28b057f185e1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000110","WMS OtherProtocol WFS","Beheer PDOK","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015"
"58e7dc38-a498-4852-b4ef-908f5baa9056","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","service organisation not found","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning"
"7b82accd-c225-430a-b235-adc856422864","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","Overzicht van Nederlandse seismologische meetstations"
