"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","View the details�","Not available","Not available","","0","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","service organisation not found","","fileid not found","Not available"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","View the details�","Not available","Not available","","0","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","View the details�","Not available","Not available","","0","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"844404a2-9cd0-452e-b29a-74588777485a","View the details�","Not available","Not available","","0","844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","Ministerie van IenW","service organisation not found","","fileid not found","Not available"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","View the details�","Not available","Not available","","0","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","service organisation not found","","fileid not found","Not available"
"6050578f-0010-4bfa-b013-c8617b80ba62","View the details�","Not available","Not available","","0","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the details�","Not available","Not available","","0","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"b646c62e-f763-4b96-8b87-009abc0102f8","View the details�","Not available","Not available","","0","b646c62e-f763-4b96-8b87-009abc0102f8","Nutsdiensten en overheidsdiensten","Kadaster","service organisation not found","","fileid not found","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the details�","Not available","Not available","","0","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"cf69ec50-9849-4afd-853c-ee56211d336d","View the details�","Not available","Not available","","0","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","View the details�","Not available","Not available","","0","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the details�","Not available","Not available","","0","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"34e6165f-1269-48d1-b255-0f05d163d692","View the details�","Not available","Not available","","0","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"d3c9efd6-fca7-49d6-92bb-5f507abece90","View the details�","Not available","Not available","","0","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the details�","Not available","Not available","","0","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Not available"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","View the details�","Not available","Not available","","0","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","View the details�","Not available","Not available","","0","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"58e7dc38-a498-4852-b4ef-908f5baa9056","View the details�","Not available","Not available","","0","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"0f128799-cf18-4b37-a721-e62b068191f5","View the details�","Not available","Not available","","0","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the details�","Not available","Not available","","0","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"562127a6-0381-46b3-9ed7-10e61ec5ecb5","View the details�","Not available","Not available","","0","562127a6-0381-46b3-9ed7-10e61ec5ecb5","BRO - Bodemkundig booronderzoek (BHR-P)","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","View the details�","Not available","Not available","","0","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","service organisation not found","","fileid not found","Not available"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","View the details�","Not available","Not available","","0","6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the details�","Not available","Not available","","0","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the details�","Not available","Not available","","0","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","View the details�","Not available","Not available","","0","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","BRO Geotechnisch Sondeeronderzoek","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the details�","Not available","Not available","","0","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
