"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"4cda487b-c467-490c-a843-6563fec016be","View the details� ","Not available","Not available","","","","","","0","","4cda487b-c467-490c-a843-6563fec016be","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"cf69ec50-9849-4afd-853c-ee56211d336d","View the details� ","Not available","Not available","","","","","","0","","cf69ec50-9849-4afd-853c-ee56211d336d","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the details� ","Not available","Not available","","","","","","0","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the details� ","Not available","Not available","","","","","","0","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","View the details� ","Not available","Not available","","","","","","0","","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"a5241416-8401-4623-be61-57ef50447a41","View the details� ","Not available","Not available","","","","","","0","","a5241416-8401-4623-be61-57ef50447a41","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the details� ","Not available","Not available","","","","","","0","","bb11be63-bd38-4632-bf54-df44c423a529","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","View the details� ","Not available","Not available","","","","","","0","","7939fd42-cf88-42c5-ab3b-232cf232a3ac","","stuurgroep AHN","service organisation not found","fileid not found","Available"
"bb286d37-4a1b-495f-9840-20e7292beced","View the details� ","Not available","Not available","","","","","","0","","bb286d37-4a1b-495f-9840-20e7292beced","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
"9c50c1b0-45dc-4419-8ed6-a52492fb9691","View the details� ","Not available","Not available","","","","","","0","","9c50c1b0-45dc-4419-8ed6-a52492fb9691","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
"43793713-f8e1-4f9b-9771-71c18f0bc078","View the details� ","Not available","Not available","","","","","","0","","43793713-f8e1-4f9b-9771-71c18f0bc078","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
