"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"6050578f-0010-4bfa-b013-c8617b80ba62","View the details� ","Not available","Not available","","","","","","0","","6050578f-0010-4bfa-b013-c8617b80ba62","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the details� ","Not available","Not available","","","","","","0","","wt-83730-e750-485a-9c0c-39bf9be72cf8","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"4cda487b-c467-490c-a843-6563fec016be","View the details� ","Not available","Not available","","","","","","0","","4cda487b-c467-490c-a843-6563fec016be","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the details� ","Not available","Not available","","","","","","0","","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"cf69ec50-9849-4afd-853c-ee56211d336d","View the details� ","Not available","Not available","","","","","","0","","cf69ec50-9849-4afd-853c-ee56211d336d","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the details� ","Not available","Not available","","","","","","0","","25294679-adb9-4c39-a93b-6954ff9414ac","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the details� ","Not available","Not available","","","","","","0","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","View the details� ","Not available","Not available","","","","","","0","","adn73c4a-ef03-4785-b7f6-942e86b385f7","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","View the details� ","Not available","Not available","","","","","","0","","adn73c4a-ef03-4785-b7f6-942e86b385f5","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"0f128799-cf18-4b37-a721-e62b068191f5","View the details� ","Not available","Not available","","","","","","0","","0f128799-cf18-4b37-a721-e62b068191f5","","Interprovinciaal Overleg","service organisation not found","fileid not found","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the details� ","Not available","Not available","","","","","","0","","tbjk534p-wubf-crbp-cj25-d4161160gfim","","Rijkswaterstaat","service organisation not found","fileid not found","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the details� ","Not available","Not available","","","","","","0","","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the details� ","Not available","Not available","","","","","","0","","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the details� ","Not available","Not available","","","","","","0","","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the details� ","Not available","Not available","","","","","","0","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"a5241416-8401-4623-be61-57ef50447a41","View the details� ","Not available","Not available","","","","","","0","","a5241416-8401-4623-be61-57ef50447a41","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"24de356e-ec4d-4a18-9903-6401d222b77c","View the details� ","Not available","Not available","","","","","","0","","24de356e-ec4d-4a18-9903-6401d222b77c","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the details� ","Not available","Not available","","","","","","0","","bb11be63-bd38-4632-bf54-df44c423a529","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","fileid not found","Not available"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","View the details� ","Not available","Not available","","","","","","0","","7939fd42-cf88-42c5-ab3b-232cf232a3ac","","stuurgroep AHN","service organisation not found","fileid not found","Available"
"bb286d37-4a1b-495f-9840-20e7292beced","View the details� ","Not available","Not available","","","","","","0","","bb286d37-4a1b-495f-9840-20e7292beced","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
"9c50c1b0-45dc-4419-8ed6-a52492fb9691","View the details� ","Not available","Not available","","","","","","0","","9c50c1b0-45dc-4419-8ed6-a52492fb9691","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
"43793713-f8e1-4f9b-9771-71c18f0bc078","View the details� ","Not available","Not available","","","","","","0","","43793713-f8e1-4f9b-9771-71c18f0bc078","","Het Waterschapshuis","service organisation not found","fileid not found","Available"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","View the details� ","Not available","Available","","","","","","0","","6c1cf452-8c62-4046-99ab-640a5e184f9c","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
"f99e915a-75e5-4c36-97f2-61eff692d85b","View the details� ","Not available","Available","","","","","","0","","f99e915a-75e5-4c36-97f2-61eff692d85b","","TNO Geologische Dienst Nederland","service organisation not found","fileid not found","Not available"
