"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"2e31680f-68b5-4ff3-94a4-9c24109ffd5e","Beheer PDOK:Operates on:2e31680f-68b5-4ff3-94a4-9c24109ffd5e not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4|Kaderrichtlijn Water actueel WMS","?Unknown Inspire dataset:2e31680f-68b5-4ff3-94a4-9c24109ffd5e in Inspire CSW endpoint ?"
"dfe5b146-354f-4bc7-99b1-6713817afac9","Rijksdienst voor het Cultureel Erfgoed:Operates on:dfe5b146-354f-4bc7-99b1-6713817afac9 not found in Inspire CSW endpoint in service: 49ff0584-a173-4098-824c-119edf8447f7 INSPIRE View service Beschermde gebieden","","49ff0584-a173-4098-824c-119edf8447f7|INSPIRE View service Beschermde gebieden","?Unknown Inspire dataset:dfe5b146-354f-4bc7-99b1-6713817afac9 in Inspire CSW endpoint ?"
"34dacd72-d2fb-4e28-844d-73d3b9c3fef2","Beheer PDOK:Operates on:34dacd72-d2fb-4e28-844d-73d3b9c3fef2 not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:34dacd72-d2fb-4e28-844d-73d3b9c3fef2 in Inspire CSW endpoint ?"
"0f297898-2640-44c2-bbe9-c0480da83794","Beheer PDOK:Operates on:0f297898-2640-44c2-bbe9-c0480da83794 not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:0f297898-2640-44c2-bbe9-c0480da83794 in Inspire CSW endpoint ?"
"da237167-7f87-4310-ad64-614233de7a42","Beheer PDOK:Operates on:da237167-7f87-4310-ad64-614233de7a42 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448|Actueel Hoogtebestand Nederland 1 (AHN1) WMS","?Unknown Inspire dataset:da237167-7f87-4310-ad64-614233de7a42 in Inspire CSW endpoint ?"
"8f0497f0-dbd7-4bee-b85a-5fdec484a7ff","Beheer PDOK:Operates on:8f0497f0-dbd7-4bee-b85a-5fdec484a7ff not found in Inspire CSW endpoint in service: f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8 NWB - Wegen (Nationaal Wegen Bestand) WMS","","f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8|NWB - Wegen (Nationaal Wegen Bestand) WMS","?Unknown Inspire dataset:8f0497f0-dbd7-4bee-b85a-5fdec484a7ff in Inspire CSW endpoint ?"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","Interprovinciaal Overleg:Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: 702060c1-b3fd-44ec-8cc6-d4249d150110 INSPIRE download service Habitats en biotopen","","702060c1-b3fd-44ec-8cc6-d4249d150110|INSPIRE download service Habitats en biotopen","?Unknown Inspire dataset:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e in Inspire CSW endpoint ?"
"24eb504e-f5f3-4ecf-b760-cc5630e82a57","Beheer PDOK:Operates on:24eb504e-f5f3-4ecf-b760-cc5630e82a57 not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:24eb504e-f5f3-4ecf-b760-cc5630e82a57 in Inspire CSW endpoint ?"
"d91126e0-e37b-11e4-b571-0800200c9a66","Interprovinciaal Overleg:Operates on:d91126e0-e37b-11e4-b571-0800200c9a66 not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's","?Unknown Inspire dataset:d91126e0-e37b-11e4-b571-0800200c9a66 in Inspire CSW endpoint ?"
"00fd1fc4-c190-4fa6-a68f-606c64a16679","Beheer PDOK:Operates on:00fd1fc4-c190-4fa6-a68f-606c64a16679 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448|Actueel Hoogtebestand Nederland 1 (AHN1) WMS","?Unknown Inspire dataset:00fd1fc4-c190-4fa6-a68f-606c64a16679 in Inspire CSW endpoint ?"
