"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6cde2ce7-3ecd-4785-b7b8-d62c3381efe9#MD_DataIdentification","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:6cde2ce7-3ecd-4785-b7b8-d62c3381efe9 not found in Inspire CSW endpoint in service: 127125c8-20c2-451a-a1c8-f9aad8ae5c5e CBS Wijken en Buurten 2016 WMS","127125c8-20c2-451a-a1c8-f9aad8ae5c5e","wms","view","","CBS Wijken en Buurten 2016 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2016/wms?request=GetCapabilities"
"88f76a94-ee4d-4e0c-9fde-91b692403e39 08af1182-91fe-4d21-aa21-ee002953c3cc d91126e0-e37b-11e4-b571-0800200c9a66 667ebfb0-e37c-11e4-b571-0800200c9a66","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","Interprovinciaal Overleg","OGC:WFS","Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 00e8746f-5031-413e-8343-9203c8ea82ee INSPIRE Download service voor Gebieden met natuurrisico's","00e8746f-5031-413e-8343-9203c8ea82ee","wfs","download","","INSPIRE Download service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/download_NZ?request=GetCapabilities"
"c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","Interprovinciaal Overleg","OGC:WMS","Operates on:c829abeb-bfac-4224-8332-e7a9a89e692e not found in Inspire CSW endpoint in service: ea4cb6a2-f637-413a-91cc-d58473c2f138 INSPIRE View service voor Milieubewakingsvoorzieningen","ea4cb6a2-f637-413a-91cc-d58473c2f138","wms","view","","INSPIRE View service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/view_EF?request=GetCapabilities"
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:eu-2c7040b-c448-451b-bf15-f2416ecaadd1 not found in Inspire CSW endpoint in service: a84f9836-9111-4e45-a311-3dab39019e15 Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","a84f9836-9111-4e45-a311-3dab39019e15","wfs","download","","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wfs?request=GetCapabilities"
"2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","[BeheerPDOK@kadaster.nl, BeheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f not found in Inspire CSW endpoint in service: 684ff4f6-1652-45a8-93f0-8e16d37b2a66 Waterschappen Administratieve eenheden INSPIRE WMS","684ff4f6-1652-45a8-93f0-8e16d37b2a66","wms","view","","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities"
"be1b1514-8d1f-48e1-9624-fee9b784138b","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=be1b1514-8d1f-48e1-9624-fee9b784138b#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS]","Operates on:be1b1514-8d1f-48e1-9624-fee9b784138b not found in Inspire CSW endpoint in service: 62c0d0a5-5826-406d-a625-d84bc5fec800 Vaarwegmarkeringen WFS","62c0d0a5-5826-406d-a625-d84bc5fec800","wfs","download","","Vaarwegmarkeringen WFS","https://geodata.nationaalgeoregister.nl/noordzeevaarwegmarkeringenrd/wfs?request=GetCapabilities&service=WFS"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Beheer PDOK","OGC:WMS","Operates on:831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7 not found in Inspire CSW endpoint in service: 4074b3c3-ca85-45ad-bc0d-b5fca8540c0a Vaarweg Informatie Nederland (VIN) WMS","4074b3c3-ca85-45ad-bc0d-b5fca8540c0a","wms","view","","Vaarweg Informatie Nederland (VIN) WMS","https://geodata.nationaalgeoregister.nl/vin/wms?request=GetCapabilities"
"622a632a-c57b-44a2-83a4-e51223d5f15g 2e31680f-68b5-4ff3-94a4-9c24109ffd5e krw-f7bb2351-9788-42ea-a58b-a5ee1842304e krw-782cab20-8328-45f1-a9b2-c27d07c14066","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=krw-f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=krw-782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification]","Beheer PDOK","INSPIRE Atom","Operates on:622a632a-c57b-44a2-83a4-e51223d5f15g not found in Inspire CSW endpoint in service: e27e61d8-25b1-45ee-a2df-071312ba8a69 Kaderrichtlijn Water actueel ATOM","e27e61d8-25b1-45ee-a2df-071312ba8a69","atom","download","","Kaderrichtlijn Water actueel ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/atom/v1_0/index.xml"
"ror-9d8e-4758-83fx-28b057f185f1 ror-9d8e-4758-83fx-28b057f185e1","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185e1#MD_DataIdentification]","Beheer PDOK","INSPIRE Atom","Operates on:ror-9d8e-4758-83fx-28b057f185f1 not found in Inspire CSW endpoint in service: 0898d4a9-8fe6-46e9-8855-1242d8028970 Richtlijn Overstromingsrisico EU2018 ATOM","0898d4a9-8fe6-46e9-8855-1242d8028970","atom","download","","Richtlijn Overstromingsrisico EU2018 ATOM","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/atom/v1_0/index.xml"
"8829e5dd-c861-4639-a6c8-fdbb6e3440d2","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:8829e5dd-c861-4639-a6c8-fdbb6e3440d2 not found in Inspire CSW endpoint in service: 9c80458b-12c6-4d38-8f6d-387ab6e4ed21 Natura2000 WMS","9c80458b-12c6-4d38-8f6d-387ab6e4ed21","wms","view","","Natura2000 WMS","https://geodata.nationaalgeoregister.nl/natura2000/wms?service=WMS&request=GetCapabilities"
