"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"88f76a94-ee4d-4e0c-9fde-91b692403e39 08af1182-91fe-4d21-aa21-ee002953c3cc d91126e0-e37b-11e4-b571-0800200c9a66 667ebfb0-e37c-11e4-b571-0800200c9a66","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","OGC:WFS","Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 00e8746f-5031-413e-8343-9203c8ea82ee INSPIRE Download service voor Gebieden met natuurrisico's","00e8746f-5031-413e-8343-9203c8ea82ee","wfs","download","","INSPIRE Download service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/download_NZ?request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 2f28bd85-0afc-4dc1-85f3-dac55c1b485e (T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","2f28bd85-0afc-4dc1-85f3-dac55c1b485e","unknown","view","","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/ows/services/org.874.c4108a11-bdbb-4461-8902-423531561a7e_wms?SERVICE=WMS&Request=GetCapabilities"
"c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","OGC:WMS","Operates on:c829abeb-bfac-4224-8332-e7a9a89e692e not found in Inspire CSW endpoint in service: ea4cb6a2-f637-413a-91cc-d58473c2f138 INSPIRE View service voor Milieubewakingsvoorzieningen","ea4cb6a2-f637-413a-91cc-d58473c2f138","wms","view","","INSPIRE View service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/view_EF?request=GetCapabilities"
"2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","BeheerPDOK@kadaster.nl,BeheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f not found in Inspire CSW endpoint in service: 684ff4f6-1652-45a8-93f0-8e16d37b2a66 Waterschappen Administratieve eenheden INSPIRE WMS","684ff4f6-1652-45a8-93f0-8e16d37b2a66","wms","view","","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities"
"3d59fd06-9aec-4744-91e7-65e119f74569","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Beheer PDOK","OGC:WFS","Operates on:3d59fd06-9aec-4744-91e7-65e119f74569 not found in Inspire CSW endpoint in service: aaf53e6f-fe99-4a86-a61c-50b128412d80 Mossel- en oesterhabitats WFS","aaf53e6f-fe99-4a86-a61c-50b128412d80","wfs","download","","Mossel- en oesterhabitats WFS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wfs?request=GetCapabilities&service=wfs"
"ed960299-a147-4c1a-bc57-41ff83a2264f","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:ed960299-a147-4c1a-bc57-41ff83a2264f not found in Inspire CSW endpoint in service: 66805d91-a5f6-4265-bd36-ef13a429c97e BRO - Bodemkaart ATOM v1","66805d91-a5f6-4265-bd36-ef13a429c97e","unknown","download","","BRO - Bodemkaart ATOM v1","https://geodata.nationaalgeoregister.nl/bzk/bro-bodemkaart/atom/v1_0/index.xml"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7f79fc69-d0c7-4913-a05a-527c90453297 Gecontroleerde klimatologische daggegevens KNMI Nederland","7f79fc69-d0c7-4913-a05a-527c90453297","unknown","view","","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms?SERVICE=WMS&Request=GetCapabilities"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3","Beheer PDOK","#notpresent","Operates on:03671a9e-6aaf-464d-be99-9aad25cef9e3 not found in Inspire CSW endpoint in service: 82541a1f-2e4e-459f-ab2f-e97cac3ad040 Habitatrichtlijn verspreidingsgebied van habitattypen WFS","82541a1f-2e4e-459f-ab2f-e97cac3ad040","unknown","download","","Habitatrichtlijn verspreidingsgebied van habitattypen WFS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wfs?request=GetCapabilities&service=WFS"
"8829e5dd-c861-4639-a6c8-fdbb6e3440d2","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:8829e5dd-c861-4639-a6c8-fdbb6e3440d2 not found in Inspire CSW endpoint in service: 9c80458b-12c6-4d38-8f6d-387ab6e4ed21 Natura2000 WMS","9c80458b-12c6-4d38-8f6d-387ab6e4ed21","wms","view","","Natura2000 WMS","https://geodata.nationaalgeoregister.nl/natura2000/wms?service=WMS&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1009c2a4-4dba-49a5-b643-914ba8b80b52 Gecontroleerde klimatologische daggegevens KNMI Nederland","1009c2a4-4dba-49a5-b643-914ba8b80b52","unknown","download","","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs?SERVICE=WFS&Request=GetCapabilities"
