"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"0deb6c22-a6ae-453d-a956-205f52141ca1 0deb6c22-a6ae-453d-a956-205f52141ca1 0deb6c22-a6ae-453d-a956-205f52141ca1","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification""]","Beheer PDOK","OGC:WFS","Operates on:0deb6c22-a6ae-453d-a956-205f52141ca1 not found in Inspire CSW endpoint in service: 887c892f-9ef5-4869-b424-3215cb2b5697 Kaderrichtlijn Mariene Strategie WFS","887c892f-9ef5-4869-b424-3215cb2b5697","wfs","other","","Kaderrichtlijn Mariene Strategie WFS","https://service.pdok.nl/rws/richtlijnmarienestrategienederland/wfs/v1_0?request=GetCapabilities&service=WFS"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 8a772a52-d659-47b3-a131-82398fb78664 Overzicht van Nederlandse seismologische meetstations","8a772a52-d659-47b3-a131-82398fb78664","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 17db4dd9-462f-4b9e-b14f-0004cacdafbb INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean wind direction in degrees (360)","17db4dd9-462f-4b9e-b14f-0004cacdafbb","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean wind direction in degrees (360)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327?SERVICE=WFS&Request=GetCapabilities"
"9d973c4a-ef03-4785-b7f6-942e86b385f7","servicedesk-dat@rws.nl,servicedesk-dat@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","Rijkswaterstaat","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:9d973c4a-ef03-4785-b7f6-942e86b385f7 not found in Inspire CSW endpoint in service: 9d9573b0-bd3b-4d7b-a97d-e65841e6e0b4 Bathymetrie Nederland - binnenwateren 1 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WMS)","9d9573b0-bd3b-4d7b-a97d-e65841e6e0b4","wms","view","","Bathymetrie Nederland - binnenwateren 1 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WMS)","https://geo.rijkswaterstaat.nl/services/ogc/gdr/bodemhoogte_1mtr/ows?service=WMS&request=getcapabilities&version=1.3.0"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 9ff7e9e1-cf7d-40cb-9efa-3a06b8aa4e40 INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","9ff7e9e1-cf7d-40cb-9efa-3a06b8aa4e40","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e?SERVICE=WMS&Request=GetCapabilities"
"9d973c4a-ef03-4785-b7f6-942e86b385f8","servicedesk-dat@rws.nl,servicedesk-dat@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f8#MD_DataIdentification","Rijkswaterstaat","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:9d973c4a-ef03-4785-b7f6-942e86b385f8 not found in Inspire CSW endpoint in service: 9d9573b0-bd3b-4d7b-a97d-e65841e6e0b3 Bathymetrie Nederland - kust en vaklodingen 20 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WMS)","9d9573b0-bd3b-4d7b-a97d-e65841e6e0b3","wms","view","","Bathymetrie Nederland - kust en vaklodingen 20 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WMS)","https://geo.rijkswaterstaat.nl/services/ogc/gdr/bodemhoogte_20mtr/ows?service=WMS&request=getcapabilities&version=1.3.0"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.1d098355-23c3-4bd3-adf6-192549933ec3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 9de0d2fa-debc-4f27-8298-5399b7844962 INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","9de0d2fa-debc-4f27-8298-5399b7844962","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.1d098355-23c3-4bd3-adf6-192549933ec3?SERVICE=WFS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: b145a28d-70fd-4a8e-9750-3865bbcc5bea INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)","b145a28d-70fd-4a8e-9750-3865bbcc5bea","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a?SERVICE=WFS&Request=GetCapabilities"
"9d973c4a-ef03-4785-b7f6-942e86b385f7","servicedesk-dat@rws.nl,servicedesk-dat@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","Rijkswaterstaat","[""OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS""]","Operates on:9d973c4a-ef03-4785-b7f6-942e86b385f7 not found in Inspire CSW endpoint in service: 9d9573b0-bd3b-4d7b-a97d-e65841e6e0b2 Bathymetrie Nederland - binnenwateren 1 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WCS)","9d9573b0-bd3b-4d7b-a97d-e65841e6e0b2","wcs","download","","Bathymetrie Nederland - binnenwateren 1 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WCS)","https://geo.rijkswaterstaat.nl/services/ogc/gdr/bodemhoogte_1mtr/ows?service=WCS&request=getcapabilities&version=2.0.1"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1e01d173-96f4-40b1-8236-c6a9cfdac252 (T) KNMI Netwerk van waarneemstations","1e01d173-96f4-40b1-8236-c6a9cfdac252","unknown","download","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wfs?SERVICE=WFS&Request=GetCapabilities"
