"aa13c390-6b6c-407f-bae9-dae2ee8628fd","Gebiedsbeheer eenheden - Kwetsbaar gebied - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aa13c390-6b6c-407f-bae9-dae2ee8628fd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Gebiedsbeheer eenheden - Mariene regio's en eenheden - KRM (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"41daef8b-155e-4608-b49c-c87ea45d931g","Actueel Hoogtebestand Nederland (AHN) DSM","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931g","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Hoogte Nederland - land - DTM (INSPIRE Geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"2350b86b-3efd-47e4-883e-519bfa8d0abd","Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2350b86b-3efd-47e4-883e-519bfa8d0abd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9d973c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f7","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f319b406-0829-41db-bea5-7b644040df32","Faciliteiten voor productie en industrie - Productie-installaties - REV (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f319b406-0829-41db-bea5-7b644040df32","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","rev@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"44b2a450-7000-46fd-a068-e33b26edbd13","Richtlijn Overstromingsrisico (ROR)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/44b2a450-7000-46fd-a068-e33b26edbd13","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"3d27178e-ecff-4977-b30e-5231634cd596","Faciliteiten voor productie en industrie - Productiefaciliteiten - REV (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d27178e-ecff-4977-b30e-5231634cd596","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","rev@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cfc800cb-e903-4364-9415-ddd3e0ecf49f","Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cfc800cb-e903-4364-9415-ddd3e0ecf49f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
