"krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2020","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e1","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e1","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-83730-e750-485a-9c0c-39bf9be72cf8","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krw2006-68b5-4ff3-94a4-9c24109ffd5e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-68b5-4ff3-94a4-9c24109ffd5e","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185g1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krm-a905-9d8e-4758-83fa-28b057f185e3","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e3","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f5","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"2e31680f-68b5-4ff3-94a4-9c24109ffd5e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2020 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2e31680f-68b5-4ff3-94a4-9c24109ffd5e","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Actueel Hoogtebestand Nederland 1 (AHN1)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e3","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e3","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
