"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f319b406-0829-41db-bea5-7b644040df32","Faciliteiten voor productie en industrie - Productie-installaties - REV (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f319b406-0829-41db-bea5-7b644040df32","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","rev@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cfc800cb-e903-4364-9415-ddd3e0ecf49f","Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cfc800cb-e903-4364-9415-ddd3e0ecf49f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Gebiedsbeheer eenheden - Mariene regio's en eenheden - KRM (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","Nationaal wegenbestand - wegen - Wegvakken en hectometerpunten (NWB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-data@rws.n"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f4520ae7-9229-4132-8d42-37b4f962212a","Vervoersnetwerken - Wegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f4520ae7-9229-4132-8d42-37b4f962212a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c3955762-73a3-4c16-a15c-f3869487a1ea","Hydrografie - Netwerk - NHI (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c3955762-73a3-4c16-a15c-f3869487a1ea","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Nuts- en Overheidsdiensten - Rioolnetwerk - Leidingelementen - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Hoogte Nederland - land - DTM (INSPIRE Geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"18e2f49d-bf90-48b4-9a8f-81db44d97ecd","Gebieden met natuurrisico's - Overstromingen - Geobserveerde gebeurtenis - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/18e2f49d-bf90-48b4-9a8f-81db44d97ecd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"4eee12af-35db-49ff-8bf2-03793c53b739","Richtlijn Stedelijk Afvalwater (RSA)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4eee12af-35db-49ff-8bf2-03793c53b739","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c4b137b8-2317-42c2-aced-204c4216d68d","Digitaal Topografisch Bestand (DTB) EU","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
