"9d973c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f7","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"aa13c390-6b6c-407f-bae9-dae2ee8628fd","Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aa13c390-6b6c-407f-bae9-dae2ee8628fd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a33c92d0-e29b-43cb-b681-f942ef597331","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a33c92d0-e29b-43cb-b681-f942ef597331","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Weggegevens - maximumsnelheden en rijbanen (WEGGEG)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Hoogte Nederland - land - DTM (INSPIRE Geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c4b137b8-2317-42c2-aced-204c4216d68d","Digitaal Topografisch Bestand (DTB) EU","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c3955762-73a3-4c16-a15c-f3869487a1ea","Hydrografie - Netwerk - NHI (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c3955762-73a3-4c16-a15c-f3869487a1ea","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cefad637-5ffd-4dd0-b475-bc125a11f7ea","Nuts- en Overheidsdiensten - Riool - Milieu management voorziening - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cefad637-5ffd-4dd0-b475-bc125a11f7ea","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"604d241d-6792-4286-bbef-44b2ce5c38c1","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/604d241d-6792-4286-bbef-44b2ce5c38c1","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
