"datasetIdentifierCode","title","MD_DataIdentificationCitationAnchor","organisation","electronicMailAddress","metadataStandardVersion"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","Habitatrichtlijn verspreidingsgebied van habitattypen","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources03671a9e-6aaf-464d-be99-9aad25cef9e3","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, , GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","https://data.rivm.nl/inspire/id#36a7e8cb-8300-4602-93d2-135943365a6f","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"791adbe3-772f-42cb-a3be-5a617bcecef0","Zeegebieden (INSPIRE geharmoniseerd)","http://kadaster/9778afe6-2152-4a8f-ba32-9697625401e3","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"8f45b8ef-0ce8-463a-9059-5efdcecb785c","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)","http://kadaster/df1a98c0-58ba-48ff-8825-b4fb6322c586","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"1462bbce-ccd3-4362-83d8-4535ca8f44eb","CBS Vierkantstatistieken 100m","http://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/atom/cbsvierkanten100mv2.xml","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","Wijk- en Buurtkaart 2018 versie 3","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"58d39928-f502-48c9-a8c1-03244dc181bf","Geluidkaart Schiphol 2016 (Lnight)","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records58d39928-f502-48c9-a8c1-03244dc181bf","Ministerie van IenW","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","TNO Geologische Dienst Nederland","[info@bro.nl, Info@bro.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"4b282988-cb91-4bbc-b147-f653014917cb","Hydrografie","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a80","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","Bestand Bodemgebruik 2015","http://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/extract/bestandbodemgebruik2015.zip","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, , , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
