"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","no organisationName found in dataset record","[data@hydro.nl, data@hydro.nl, data@hydro.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industriële emissies) 2016","https://data.rivm.nl/inspire/id#6941b1f2-7ee6-4a1d-9cba-9071e3ca6cb3","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","https://data.rivm.nl/inspire/id#5cb4b489-67c8-44bc-85c5-424a80a53b3b","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f44dac86-2228-412f-8355-e56446ca9933","Eemsmonding volgens het Eems-Dollardverdrag","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","no organisationName found in dataset record","[data@hydro.nl, data@hydro.nl, data@hydro.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","https://data.rivm.nl/inspire/id#36a7e8cb-8300-4602-93d2-135943365a6f","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"d9baa847-4652-4588-abe1-0b050f40f27f","Ziekenhuizen in Nederland (september 2013)","https://data.rivm.nl/inspire/id#1e3a98db-5d5e-4e61-8b64-1d132ddb439e","no organisationName found in dataset record","[atlas@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011","https://data.rivm.nl/inspire/id#722e3937-3e53-4048-97ef-1ced2c77f7dd","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","https://data.rivm.nl/inspire/id#b867ba72-5a7c-41fe-b997-394b56dfbd25","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","no organisationName found in dataset record","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","https://data.rivm.nl/inspire/id#c6d62f69-7be0-4c19-a4af-d146c6a3c166","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","no organisationName found in dataset record","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"34e95842-4e4e-46de-9198-79e8cd4d30dc","Geografische Namen (Nat) - Nederland","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources34e95842-4e4e-46de-9198-79e8cd4d30dc","no organisationName found in dataset record","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
