"dff9c760-1380-11eb-adc1-0242ac120002","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=dff9c760-1380-11eb-adc1-0242ac120002","TNO Geologische Dienst Nederland","[support@broservicedesk.nl, support@broservicedesk.nl, beheerPDOK@kadaster.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"851fc968-137e-11eb-adc1-0242ac120002","BRO - Grondwatermonitoringput (GMW) onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=851fc968-137e-11eb-adc1-0242ac120002","TNO Geologische Dienst Nederland","[support@broservicedesk.nl, support@broservicedesk.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources66495385-8f7b-4661-85a7-11a2bbcbb6b9","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesce4a6d93-83d6-4397-afa1-d4117d5ce76b","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","TNO Geologische Dienst Nederland","[info@bro.nl, Info@bro.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources7e290e63-f991-4cc3-beff-1ff08ce2be77","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7a15080-2724-11e2-81c1-0800200c9a66","TNO Geologische Dienst Nederland","[info@bro.nl, info@bro.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd72ddff0-2724-11e2-81c1-0800200c9a66","TNO Geologische Dienst Nederland","[info@bro.nl, info@bro.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesddf87610-2724-11e2-81c1-0800200c9a66","TNO Geologische Dienst Nederland","[info@bro.nl, info@bro.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers, INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources052a3480-1031-4d29-ba55-01672e2c50d9","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resources7d4d5090-8b18-4c30-a07a-9d738039112f","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
