"serviceIdentifierCode","title","url","protocol","conformanceHref","conformanceTitles","conformancePass"
"f95af5dd-e469-43b5-8d67-e4511b29b66b","Schelpdierpercelen (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rvo/schelpdierpercelen/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de interoperable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"8dcae920-002d-451d-9cef-cd4498358770","Mossel- en oesterhabitats WFS","https://service.pdok.nl/rvo/mosselenoesterhabitats/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"fa09603b-d799-4ede-8243-1eb4f654ae75","CBS Wijken en Buurten 2022 versie 1 WFS","https://service.pdok.nl/cbs/wijkenbuurten/2022/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"f00cd4f5-03e7-494f-8410-d07acf2247b1","Mossel- en oesterhabitats WMS","https://service.pdok.nl/rvo/mosselenoesterhabitats/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"4074b3c3-ca85-45ad-bc0d-b5fca8540z0b","Adressen WMS","https://service.pdok.nl/kadaster/adressen/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"8abcd2d1-3beb-43e5-a572-2b2da05a0a98","Nationaal Hydrologisch Instrumentarium (NHI) WMS","https://service.pdok.nl/rws/nhi/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"7977f282-433e-41f9-940b-63f5d28ee44c","Stiltegebieden - Provincies (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/provincies/stiltegebieden/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"bfe4f5c6-b6d2-4a63-a7b7-961dd9c9fcaa","Bodemgebruik (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/kadaster/lc/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"9f051605-bac9-4486-908d-9ada36c7b16e","Land Use (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/cbs/landuse/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de interoperable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"f9b731bb-7929-43e2-b77e-286ee2cc5aaa","Land Use (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/cbs/landuse/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
