"bdcc0103-f2d9-4d6d-bbd5-40f581dd7e0d","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - DDVEC","https://haleconnect.com/ows/services/org.874.ada1023d-e2bd-46ef-9133-3247d76dbf3f_wms?SERVICE=WMS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.ada1023d-e2bd-46ef-9133-3247d76dbf3f/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"004b914a-c84a-44bc-8064-037d8a589c63","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - RH","https://haleconnect.com/ows/services/org.874.5d5ac88f-a6ba-44c3-b972-7f980619cc18_wms?SERVICE=WMS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.5d5ac88f-a6ba-44c3-b972-7f980619cc18/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"bf56537a-dce6-11e3-82c1-901b0e19e163","View service voor gecontroleerde klimatologische daggegevens KNMI Nederland","http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","daa63e4c-dce6-11e3-991e-901b0e19e163","view"
"1b9259fc-dc35-11e3-961c-901b0e19e163","View service voor actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten","http://geoservices.knmi.nl/cgi-bin/inspire/Actuele10mindataKNMIstations.cgi?service=wms&","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","64c987ec-dce6-11e3-8563-901b0e19e163","view"
"b222da11-8c4c-437c-9073-5edff9701f86","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - FHVEC","https://haleconnect.com/ows/services/org.874.effde167-1dc8-430b-b054-e4d7ca4ea482_wms?SERVICE=WMS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.effde167-1dc8-430b-b054-e4d7ca4ea482/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"24c34717-cd8b-4d4e-a392-c17c21ae7c84","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - PG","https://haleconnect.com/ows/services/org.874.afd1e687-d52e-4e9f-a94d-220573f1b28e_wms?SERVICE=WMS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.afd1e687-d52e-4e9f-a94d-220573f1b28e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"c42ea86c-03e3-40d2-9af2-3d7730d27ab2","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - FHVEC","https://haleconnect.com/ows/services/org.874.effde167-1dc8-430b-b054-e4d7ca4ea482_wfs?SERVICE=WFS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.effde167-1dc8-430b-b054-e4d7ca4ea482/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"03b06c28-2c2a-4930-97e4-c0fcda2ab2df","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - RH","https://haleconnect.com/ows/services/org.874.5d5ac88f-a6ba-44c3-b972-7f980619cc18_wfs?SERVICE=WFS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.5d5ac88f-a6ba-44c3-b972-7f980619cc18/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"ba26b09e-3e7c-4bae-b9f6-6891d9c9feb3","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - TG","https://haleconnect.com/ows/services/org.874.2f3b5bac-46d9-4c46-80fb-527ac8859cf0_wms?SERVICE=WMS&Request=GetCapabilities","null","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[claudia.schulte@wetransform.to, claudia.schulte@wetransform.to]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.2f3b5bac-46d9-4c46-80fb-527ac8859cf0/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"18e052b6-dce6-11e3-9e6e-901b0e19e163","Download Service voor KNMI INSPIRE Annex III datasets","http://data.knmi.nl/inspire/atom?","INSPIRE Atom","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","[http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","b59f06c0-dce5-11e3-9c10-901b0e19e163 64c987ec-dce6-11e3-8563-901b0e19e163 daa63e4c-dce6-11e3-991e-901b0e19e163 380aa01e-dce7-11e3-9f07-901b0e19e163","download"
