"742cb4fc-62cb-4db1-86ce-9f0fd9e1a65b","Gecontroleerde klimatologische daggegevens KNMI Nederland - luchtvochtigheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"a149d97f-0d55-462e-9956-5b47bea00a8d","RH neerslag","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"257b960c-ece6-4e0f-b893-77b219c6133f","PG luchtdruk","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"b81f9ce3-f612-4761-ba37-4c8afda9033a","PG luchtdruk","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"b4b59b2c-156d-412e-b8f0-c0779402de80","TG temperatuur","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"914a6e0c-2aae-42f8-8425-2a047c245dab","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"ac3ee940-4f98-427c-a2d9-58696005d9c2","Gecontroleerde klimatologische daggegevens KNMI Nederland - luchtvochtigheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"35546103-58eb-4f61-a858-a6fbc5a7e814","RH neerslag","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"97312a37-4ebf-4526-94e6-b29e90c2944a","DDVEC windrichting","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"94ed09fe-1753-4861-8c62-d66251b7cde3","DDVEC windrichting","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
