"1492fa63-96e2-406d-9a27-6affe281d848","Territoriale Zee volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver2/mu/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bb11be63-bd38-4632-bf54-df44c423a529#MD_DataIdentification","bb11be63-bd38-4632-bf54-df44c423a529","download"
"87a382da-c6dc-403c-a006-2379eb6daaa6","Nederlands deel PSSA Waddenzee-Viewservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09","view"
"5dfccef3-9b52-47f2-bb02-66b74aaf3af8","Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4d514a2b-4a7e-4686-b9ea-87cb3e17ed52&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","view"
"a12ae6ca-b755-4707-884f-95c0d66f431a","Eemsmonding volgens het Eems-Dollardverdrag-Viewservice","https://inspire.caris.nl/gs5/MarineRegion/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933","view"
"c7dad4b9-42a8-452f-a33b-d4938ed22142","Eemsmonding volgens het Eems-Dollardverdrag-Downloadservice","https://inspire.caris.nl/gs5/MarineRegion/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933","download"
"b6d902f4-97e8-4bcc-ba87-e58134645ab7","Amplitude van het getij op de Noordzee Downloadservice","https:\/\/inspire.caris.nl\/gs4\/LAT2018OF\/ows?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"5be1b57b-2cac-4119-92eb-700346543d47","Maritieme grenzen - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/mu/wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","download"
"ebd029f5-6e8f-4d61-b89a-11427c96bf3a","Amplitude van het getij op de Noordzee Viewservice","https:\/\/inspire.caris.nl\/gs4\/LAT2018OF\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS"]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"17ad94f6-4961-448b-a6f5-5368b7870409","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","","view"
"ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","Geografische Namen (Nat) - Nederland - Viewservice","https://inspire.caris.nl/geoserver/gnwms/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","34e95842-4e4e-46de-9198-79e8cd4d30dc","view"
