"7dbe1efd-dde1-4131-b16e-3a01faa2f67a","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.784dbc50-9889-4e14-9dfe-0fda2432d076_wms?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[claudia.schulte@wetransform.to, claudia.schulte@wetransform.to]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.784dbc50-9889-4e14-9dfe-0fda2432d076/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"2f28bd85-0afc-4dc1-85f3-dac55c1b485e","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/ows/services/org.874.c4108a11-bdbb-4461-8902-423531561a7e_wms?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"55cf16e8-1c04-462c-b78a-e0d28823dd2e","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/ows/services/org.874.c4108a11-bdbb-4461-8902-423531561a7e_wfs?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"a7e4bc31-60c1-4b78-bef1-eed768ceafa0","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/service/atom/id_predefined_dataset","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"d6b852d7-5fa8-4c42-84c0-a07cf4066ba7","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - EV24","https://haleconnect.com/ows/services/org.874.3cf78067-bf0b-4bd1-8d21-d3dbfe76216f_wms?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[claudia.schulte@wetransform.to, claudia.schulte@wetransform.to]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.3cf78067-bf0b-4bd1-8d21-d3dbfe76216f/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"21321ea3-47e6-4a35-b2a3-f5db6fda75b8","(T) Gecontroleerde klimatologische daggegevens KNMI Nederland - EV24","https://haleconnect.com/ows/services/org.874.3cf78067-bf0b-4bd1-8d21-d3dbfe76216f_wfs?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[claudia.schulte@wetransform.to, claudia.schulte@wetransform.to]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.3cf78067-bf0b-4bd1-8d21-d3dbfe76216f/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"62b55a73-e425-4bbc-97d7-3fc8fa768dfe","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.784dbc50-9889-4e14-9dfe-0fda2432d076_wfs?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[claudia.schulte@wetransform.to, claudia.schulte@wetransform.to]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.784dbc50-9889-4e14-9dfe-0fda2432d076/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"1e01d173-96f4-40b1-8236-c6a9cfdac252","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wfs?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"7d533012-21ad-4a5b-a97e-a76988270273","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/service/atom/id_predefined_dataset","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"c6308500-3439-4840-88cb-7532cabbfcb4","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wms?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
