"7e5ba9b5-da51-47cc-b357-2f6aee358a64","Oppervlaktegeologie, Geologische kaart as-is, viewservice","https://www.gdngeoservices.nl/inspire/geoserver/geomap_as_is/ows?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=bf639059-05de-4ee1-b838-40e9556c25ff&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","bf639059-05de-4ee1-b838-40e9556c25ff","view"
"a1fc87c2-ba61-4f13-82c6-48c5bc22ece2","Totale potentie aardwarmte uit aquifers, as-is, viewservice","https://www.gdngeoservices.nl/inspire/geoserver/geothermal_as_is/ows?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=4faca709-34cc-4e93-9901-e6cddfede62b&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","4faca709-34cc-4e93-9901-e6cddfede62b","view"
"e5ef707f-6458-4567-8d2c-d24fe88ab5e9","zoutvelden en zoutproductieputten onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/geoserver/salt/ows?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","e3b0da1e-0664-4025-b3f5-a54d74a26450","view"
"b7880739-a701-4cc0-bb32-2bba61fa8924","Totale potentie aardwarmte uit aquifers onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/geoserver/geothermal/ows?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","view"
"82fa284e-8218-40e4-a593-c2f8a832c3d5","Olie- en gasvelden onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/geoserver/oilgas/ows?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","view"
"73286af2-d0f4-4a62-9455-86ffa45ef279","zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/geoserver/download/salt/services.xml","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","e3b0da1e-0664-4025-b3f5-a54d74a26450","download"
"af559289-610b-457d-866d-d392c5d30e7c","Oppervlaktegeologie, Geologische kaart as-is, downloadservice","https://www.gdngeoservices.nl/inspire/geoserver/download/geomap_as_is/services.xml","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=bf639059-05de-4ee1-b838-40e9556c25ff&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","bf639059-05de-4ee1-b838-40e9556c25ff","download"
"77971fa3-f869-4726-969a-482e0b1a8c5d","Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/geoserver/download/geomap/services.xml","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","download"
"fa3ecd49-4571-4eb3-84f3-2865f42934b2","Olie- en gasvelden onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/geoserver/download/oilgas/services.xml","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","download"
"f5660ac6-8031-4acc-832c-1d1b82b062ba","Totale potentie aardwarmte uit aquifers onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/geoserver/download/geothermal/services.atom","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","download"
