"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"2ca26f5e-0b39-48a4-9e8d-7b9ffde9a5b0","Richtlijn Overstromingsrisico EU2018 WMS","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/wms/v1_0?request=GetCapabilities&service=WMS","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=ror-9d8e-4758-83fx-28b057f185g1#MD_DataIdentification","ror-9d8e-4758-83fx-28b057f185g1",
"db1e010a-96f8-453e-b63c-9c27d6273157","CBS Bestand Bodemgebruik 2015 WMS","[https://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56",
"5be14ec9-9bb3-4395-a061-e7e78d04a527","Gebouwen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/bu/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e",
"aaf53e6f-fe99-4a86-a61c-50b128412d80","Mossel- en oesterhabitats WFS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","3d59fd06-9aec-4744-91e7-65e119f74569",
"a7aeddf2-3b37-4668-9c75-de93d9326276","Natura2000 (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wms?request=Getcapabilities","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=280ed37a-b8d2-4ac5-8567-04d84fad3a41#MD_DataIdentification","280ed37a-b8d2-4ac5-8567-04d84fad3a41",
"1c0dcc64-91aa-4d44-a9e3-54355556f5e7","BAG WFS","[https://geodata.nationaalgeoregister.nl/bag/wfs/v1_1?request=getCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/bag/wfs/v1_1?request=getCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/bag/wfs/v1_1?request=getCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/bag/wfs/v1_1?request=getCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/bag/wfs/v1_1?request=getCapabilities&service=WFS]","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f",
"9e2e977a-16a6-42a4-a208-c4f70704f383","BAG WMS","[https://geodata.nationaalgeoregister.nl/bag/wms/v1_1?request=getCapabilities&service=WMS, https://geodata.nationaalgeoregister.nl/bag/wms/v1_1?request=getCapabilities&service=WMS, https://geodata.nationaalgeoregister.nl/bag/wms/v1_1?request=getCapabilities&service=WMS, https://geodata.nationaalgeoregister.nl/bag/wms/v1_1?request=getCapabilities&service=WMS, https://geodata.nationaalgeoregister.nl/bag/wms/v1_1?request=getCapabilities&service=WMS]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f",
"e9ba7d7f-6cd1-4271-bce4-56432924b338","Mosselzaadinvanginstallaties WFS","https://geodata.nationaalgeoregister.nl/mosselzaadinvanginstallaties/wfs?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a04afee4-47d5-45b7-b7a0-a6f86106af11#MD_DataIdentification","a04afee4-47d5-45b7-b7a0-a6f86106af11",
"f20e948e-9e22-4b5a-96a1-f3cc1d16b808","Actueel Hoogtebestand Nederland 1 (AHN1) WCS","https://geodata.nationaalgeoregister.nl/ahn1/wcs?request=GetCapabilities&service=wcs","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5a1adb58-0bbe-425d-b0fe-577a6c0a4228#MD_DataIdentification","5a1adb58-0bbe-425d-b0fe-577a6c0a4228",
"dd49e02c-ea87-4ffc-89dd-f888608d95b7","Nationale Parken WMS","https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 1.2","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18","4961d305-fbb5-426a-9ba3-53e1ca5f3b18",
