"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"f1dadc2c-6de2-415a-a2b7-aaf057ddda43","Adressen V2 WMS","https://geodata.nationaalgeoregister.nl/inspireadressen/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","76091be7-358a-4a44-8182-b4139c96c6a4","view"
"ff9315c8-f25a-4d01-9245-5cf058314ebf","Kadastrale Kaart v4 WFS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wfs/v4_0?request=GetCapabilities","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","download"
"80e015fa-f0e1-487e-a7e8-84a5ba7c4e7a","Geluidskaarten Schiphol 2016 lden WFS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholetmaal/v2/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=83dab947-387b-49df-8ad2-32bb10d46d38#MD_DataIdentification","83dab947-387b-49df-8ad2-32bb10d46d38","download"
"684ff4f6-1652-45a8-93f0-8e16d37b2a66","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities","null","Beheer PDOK","[BeheerPDOK@kadaster.nl, BeheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","view"
"a1ed8a00-da07-472e-9627-99175d437c94","Geluidskaarten Schiphol 2016 lden WMS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholetmaal/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=83dab947-387b-49df-8ad2-32bb10d46d38#MD_DataIdentification","83dab947-387b-49df-8ad2-32bb10d46d38","view"
"abf1f9f0-1b85-40e8-86ec-86bee6003b4e","CBS Vierkantstatistieken 100m WMS","[https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms/?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=1462bbce-ccd3-4362-83d8-4535ca8f44eb#MD_DataIdentification","1462bbce-ccd3-4362-83d8-4535ca8f44eb","view"
"68d14b1c-71ad-4ce7-8267-45787a80c2d4","Adressen (INSPIRE geharmoniseerd) WFS","[https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS]","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a5f961e9-ebdd-41e2-b8e8-ab33ed340a83#MD_DataIdentification","a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","download"
"cea38797-ea4b-4969-b979-8d25eb543a6c","Statistics Netherlands Land Use 2015 WMS (BBG 2015 INSPIRE geharmoniseerd)","https://geodata.nationaalgeoregister.nl/inspire/elu/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6318009c-7b11-4ab9-9929-735584dfb692#MD_DataIdentification","6318009c-7b11-4ab9-9929-735584dfb692","view"
"627b50bf-2e33-4beb-a314-ff8c0fe8912e","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1","view"
"c474b492-da63-4a33-9bdd-b3709ce2cd6c","Geluidskaarten Schiphol 2016 lnight WMS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholnacht/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=58d39928-f502-48c9-a8c1-03244dc181bf#MD_DataIdentification","58d39928-f502-48c9-a8c1-03244dc181bf","view"
