"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"f1dadc2c-6de2-415a-a2b7-aaf057ddda43","Adressen V2 WMS","https://geodata.nationaalgeoregister.nl/inspireadressen/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","76091be7-358a-4a44-8182-b4139c96c6a4","view"
"97cf6a64-9cfc-4ce6-9741-2db44fd27fca","Kadastrale Kaart v4 WMS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wms/v4_0?request=GetCapabilities&service=WMS","null","no organisationName found in dataset record","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","view"
"18e052b6-dce6-11e3-9e6e-901b0e19e163","Download Service voor KNMI INSPIRE Annex III datasets","http://data.knmi.nl/inspire/atom?","INSPIRE Atom","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","[http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","download"
"ff9315c8-f25a-4d01-9245-5cf058314ebf","Kadastrale Kaart v4 WFS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wfs/v4_0?request=GetCapabilities","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","download"
"80e015fa-f0e1-487e-a7e8-84a5ba7c4e7a","Geluidskaarten Schiphol 2016 lden WFS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholetmaal/v2/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=83dab947-387b-49df-8ad2-32bb10d46d38#MD_DataIdentification","83dab947-387b-49df-8ad2-32bb10d46d38","download"
"c99b1291-c51f-49c8-902d-5bd4148cbbde","INSPIRE View service Habitats en biotopen","[http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/view_HB?request=GetCapabilities, http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/wms_HB_NL?request=GetCapabilities]","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","view"
"68505be5-45c4-4889-a82a-125043bbdc44","Geologisch booronderzoek onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/osgebor-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","download"
"684ff4f6-1652-45a8-93f0-8e16d37b2a66","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities","null","Beheer PDOK","[BeheerPDOK@kadaster.nl, BeheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","view"
"6d86c14f-cccf-41e9-a58e-ead9d52ae35d","KRW Waterlichamen en stroomgebieden - WMS","http://data.waterkwaliteitsportaal.nl/inspire/vs/AM","OGC:WMS","Informatiehuis Water","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","view"
"cf69ec50-9849-4afd-853c-ee5621md336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","[https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities, https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","view"
