"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"ea4cb6a2-f637-413a-91cc-d58473c2f138","INSPIRE View service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/view_EF?request=GetCapabilities","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full",
"627b50bf-2e33-4beb-a314-ff8c0fe8912e","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1",
"dda53ebc-bee7-4765-8f1f-6ac59b0aec39","Bodemkundig boormonsterprofiel onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/ossobor-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"a4c5aa6c-6c7f-45d7-9799-011edd83d9c2","Blokindeling Nederlands Continentaal Plat Downloadservice","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/ows?service=WFS&version=2.0.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc",
"d7d19437-f875-45b3-86cd-2fa3335479ec","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8",
"f1dadc2c-6de2-415a-a2b7-aaf057ddda43","Adressen V2 WMS","https://geodata.nationaalgeoregister.nl/inspireadressen/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","76091be7-358a-4a44-8182-b4139c96c6a4",
"68d14b1c-71ad-4ce7-8267-45787a80c2d4","Adressen (INSPIRE geharmoniseerd) WFS","[https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS, https://geodata.nationaalgeoregister.nl/inspire/ad/wfs?request=GetCapabilities&service=WFS]","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a5f961e9-ebdd-41e2-b8e8-ab33ed340a83#MD_DataIdentification","a5f961e9-ebdd-41e2-b8e8-ab33ed340a83",
"7a914681-61bd-4f67-902b-45037a00c469","Actueel Hoogtebestand Nederland 2 (AHN2) WMS","[https://geodata.nationaalgeoregister.nl/ahn2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/ahn2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/ahn2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/ahn2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/ahn2/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","no organisationName found in dataset record","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7939fd42-cf88-42c5-ab3b-232cf232a3ac#MD_DataIdentification","7939fd42-cf88-42c5-ab3b-232cf232a3ac",
"1cb58f52-c397-4cec-aba3-45358db3c4c9","Kadastrale Percelen (INSPIRE geharmoniseerd) WMS","[https://geodata.nationaalgeoregister.nl/inspire/cp/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/inspire/cp/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e80ad426-1392-4349-9f80-14dae5f1bf57#MD_DataIdentification","e80ad426-1392-4349-9f80-14dae5f1bf57",
"cd370f58-0e54-48d6-b83b-ccd332bfb7c7","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","no organisationName found in dataset record","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","ad6caa40-89ab-47e3-85ab-3f8e32024a71",
