"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"87a382da-c6dc-403c-a006-2379eb6daaa6","Nederlands deel PSSA Waddenzee-Viewservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09","view"
"702060c1-b3fd-44ec-8cc6-d4249d150110","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","download"
"cf69ec50-9849-4afd-853c-ee5621fd336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","[https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WFS&version=1.1.0&request=GetCapabilities, https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WFS&version=1.1.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","cf69ec50-9849-4afd-853c-ee56211d336d","other"
"7b4a0b26-5885-45cd-a99d-27887cff68e5","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice","https://www.broinspireservices.nl/wms/ossosgm-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a7fb2234-f7b4-4a03-b282-f10947f42fb1&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","a7fb2234-f7b4-4a03-b282-f10947f42fb1","view"
"c99b1291-c51f-49c8-902d-5bd4148cbbde","INSPIRE View service Habitats en biotopen","[http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/view_HB?request=GetCapabilities, http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/wms_HB_NL?request=GetCapabilities]","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","view"
"fa3ecd49-4571-4eb3-84f3-2865f42934b2","-Olie- en gasvelden onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/oserhca-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","null","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","other"
"cd370f58-0e54-48d6-b83b-ccd332bfb7c7","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","ad6caa40-89ab-47e3-85ab-3f8e32024a71","view"
"49a53bc1-dd76-417f-b9af-066901ddfec0","Amplitude van het getij op de Noordzee Downloadservice","https://inspire.caris.nl/server/services/ows/download/feature/amplitude-getij_IDS?request=GetCapabilities&service=WFS&version=2.0.0","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"a88b4ed1-49c1-4f91-991e-dc1cc7c575f7","INSPIRE View service voor Faciliteiten voor productie en industrie","[http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/view_PF?request=GetCapabilities, http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/view_PF?request=GetCapabilities, http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/view_PF?request=GetCapabilities]","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","view"
"95e2c712-1b91-4f24-9453-c56b95227717","Emissies naar het riool in 2015 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f2f86edf-ac3a-48e8-9292-0544da2d7645#MD_DataIdentification","f2f86edf-ac3a-48e8-9292-0544da2d7645","view"
