"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"wt-f5eb-b09f-4f6d-8397-8878a1m86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238","view"
"wt-f297898-2640-44c2-bbe9-c0480df83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WFS","[https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wfs?service=WFS&version=2.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-f297898-2640-44c2-bbe9-c0480da83794","other"
"wt-f5eb-b09f-4f6d-8397-8878a1f86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wfs?service=WFS&version=2.0.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238","other"
"wt-f297898-2640-44c2-bbe9-c0480dm83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WMS","https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-f297898-2640-44c2-bbe9-c0480da83794","view"
"tbjk534p-wubf-crbp-cj25-d41611m0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","[https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","view"
"tbjk534p-wubf-crbp-cj25-d41611f0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","other"
"tn-2c7040b-c448-451b-bf15-f2416efaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WFS","[https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1","other"
"tn-2c7040b-c448-451b-bf15-f2416etaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT ATOM","https://haleconnect.com/services/bsp/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa/service/atom/id_predefined_dataset","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1","download"
"cf69ec50-9849-4afd-853c-ee5621md336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","[https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities, https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full","view"
"tn-2c7040b-c448-451b-bf15-f2416emaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WMS","[https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities, https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wms?service=WMS&version=1.3.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=eu-2c7040b-c448-451b-bf15-f2416ecaadd1","view"
