"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","download"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b3","Bathymetrie Nederland - kust WMS","https://inspire.caris.nl/geoserver3/rws/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f8#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f8","view"
"b2e66e8f-b1da-4de5-88d5-8aa8e6e00160","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd WMS)","https://haleconnect.com/ows/services/org.292.f4520ae7-9229-4132-8d42-37b4f962212f_wms?SERVICE=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","view"
"1887e931-e1b9-4512-9ca2-61526439fd7b","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd WMS)","https://haleconnect.com/ows/services/org.292.6cef2128-a227-4aa7-bc74-0e3797644d51_wms?SERVICE=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","view"
"5e5d713c-e89d-441f-a848-9e4fe5d48400","Nutsdiensten en overheidsdiensten - Richtlijn Stedelijk Afvalwater - Lozingspunten EU2020 (INSPIRE geharmoniseerd WFS)","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wfs?SERVICE=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","download"
"b1910566-a591-4cce-838d-5ec9a836a786","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd WFS)","https://haleconnect.com/ows/services/org.292.f4520ae7-9229-4132-8d42-37b4f962212f_wfs?SERVICE=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","download"
"43a37418-365c-4848-b885-5823259ca7c9","Nutsdiensten en overheidsdiensten - Richtlijn Stedelijk Afvalwater - Waterzuiveringsinstallaties EU2020 (INSPIRE geharmoniseerd WFS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wfs?SERVICE=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","download"
"9d983730-e750-485a-9c0c-39bf9bt72cf8","Bathymetrie Nederland - binnenwateren ATOM","https://downloads.rijkswaterstaatdata.nl/bodemhoogte_5mtr_atom_index.xml","INSPIRE Atom","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","download"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b4","Bathymetrie Nederland - binnenwateren (WMS)","https:\/\/downloads.rijkswaterstaatdata.nl\/bodemhoogte_1mtr_insp","["landingpage","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","view"
"63aecda1-2216-4100-96dc-6bede78f9813","Natuurlijke risico zones - Overstromings gebieden EU2018 (INSPIRE geharmoniseerd WMS)","https://haleconnect.com/ows/services/org.292.7c48322f-f9cf-4a08-aa63-c4de080c13a1_wms?SERVICE=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c48322f-f9cf-4a08-aa63-c4de080c13aab#MD_DataIdentification","7c48322f-f9cf-4a08-aa63-c4de080c13aab","view"
"604d241d-6792-4286-bbef-44b2ce5c38cb","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","https:\/\/marineprojects.openearth.nl\/geoserver\/ihm_krm\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","604d241d-6792-4286-bbef-44b2ce5c38c1","view"
