Resource title;Resource FileId;Responsible organization;View service;Download service;Download link;Details
Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE;a7fb2234-f7b4-4a03-b282-f10947f42fb1;Alterra, Wageningen UR;Not available;Not available;Not available;View the detailsÿ
Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur);64c987ec-dce6-11e3-8563-901b0e19e163;Koninklijk Nederlands Meteorologisch Instituut (KNMI);Not available;Not available;Not available;View the detailsÿ
Geluidkaart hoofdspoornet 2011 (Lnight);3e57ce43-7707-43ed-a4b9-72b3a6d812f8;Ministerie van IenW;Not available;Not available;Not available;View the detailsÿ
Geluidkaart hoofdspoornet 2011 (Lden);844404a2-9cd0-452e-b29a-74588777485a;Ministerie van IenW;Not available;Not available;Not available;View the detailsÿ
Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE;6050578f-0010-4bfa-b013-c8617b80ba62;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2016 25cm CIR open data;1be28290-55fa-4486-b9d3-b9d147117863;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2016 25cm RGB open data;df15af6e-0d21-4437-a69f-802be3479bba;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2017 25cm RGB open data;74aca3eb-c38b-4214-9537-e0abc69e11b5;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2017 25cm CIR open data;7c24ea89-074e-4c4f-91e3-d38e813e9cb6;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2018 25cm RGB open data;5b274449-b6c2-4672-a32f-e0bd40975a53;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2018 25cm CIR open data;7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2019 25cm RGB open data;64ff8561-5c56-4cc1-ae0e-94366fb70b7e;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2019 25cm CIR open data;9ed6b8ed-254a-4745-a09a-3b57137d1b69;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Luchtfoto 2020 25cm RGB open data;4e2bb25e-a5a9-43a7-986a-40e7aea32e38;Het Waterschapshuis;Not available;Not available;Not available;View the detailsÿ
Aardbevingen Nederland (KNMI);b59f06c0-dce5-11e3-9c10-901b0e19e163;Koninklijk Nederlands Meteorologisch Instituut (KNMI);Not available;Not available;Not available;View the detailsÿ
Totale potentie aardwarmte uit aquifers onder INSPIRE;11a292bd-9022-4a9f-b1bf-02f5c89ad74a;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Afvalinrichtingen inclusief nucleaire inrichtingen;f5f68d51-2ca4-4897-8227-d3938b2b0a7e;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk;34e6165f-1269-48d1-b255-0f05d163d692;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Gemeten Ammoniak concentraties in buitenlucht.;d3c9efd6-fca7-49d6-92bb-5f507abece90;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Amplitude van het getij op de Noordzee;be6551de-a709-4c6d-a5e2-f63f0cf038ba;Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie;Not available;Not available;Not available;View the detailsÿ
Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)};b6ee58a1-b097-4c6d-8600-eb81efc1468c;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning;58e7dc38-a498-4852-b4ef-908f5baa9056;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd);0f128799-cf18-4b37-a721-e62b068191f5;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
BRO - Bodemkundig booronderzoek (BHR-P);562127a6-0381-46b3-9ed7-10e61ec5ecb5;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Bodemkundig boormonsterprofiel onder INSPIRE;9dd9bf30-36e6-45ae-b368-bdef2720bdde;Alterra, Wageningen UR;Not available;Not available;Not available;View the detailsÿ
Geologisch booronderzoek onder INSPIRE;6c1cf452-8c62-4046-99ab-640a5e184f9c;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
BRO GeoTOP (GTM);7D35598D-DFBF-C64D-0F1A-92A80A45EB14;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
BRO REGIS II Hydrogeologisch model (HGM);E7D9F0D6-2B8D-6699-F26E-4A781228F2DD;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
